0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
1.638547672583607,-2.3162694254116487,1.2668914761852406,-2.153693020357684,1.1582063513753107,1.3750023194199363,-0.7613117212157771,-0.395403505955719,2.2557412814633886,-0.6031428838558593,2.0544055062806588,-0.01035379616153506,0.9232676349803549,-0.08278644633453364,-0.14716168755773656,-0.18068779838820687,0.4531890040740622,-0.31144646169551987,-0.10907744968428862,0.07447358793475034,0.1036992947167515,-0.11391251692164371,0.13998060156017944,0.08548470503754795,-0.004880814798179478,0.003362593573236039,0.027642148482833306,0.0
0.2800550688854841,-1.8669232198650039,1.3026877072228034,-0.7764792522322792,0.3876841570025689,-0.5509843206453018,-0.9315808629685287,0.36054818248681236,-0.10855456944126894,0.8212261458482176,-0.3443195668880607,0.33880640701960857,-1.0406682222319046,-0.3515274003422646,-0.6225635047476873,-1.280148502759566,0.443406080893016,-0.42013945687960536,-0.055513763023595,-0.0710274128675276,0.24321774379259592,0.23134175444266664,-0.036234679911086407,-0.023966379124832356,0.09239700009126928,-0.02649331831660795,0.009480354966812765,1.1102230246251565e-16
-0.14963564015447617,-2.4335241336378655,0.1657106536728378,0.21038275334479734,-0.674223943068839,-1.1998166433745672,-0.15478260366188587,1.152591707740702,-0.014966906699611895,0.07573838491776581,-1.011778717851699,-0.5616509389149691,-0.5318080821477476,-0.755210469335908,-0.6330677595587443,-0.2294183278729547,0.0585305353201263,0.10994223782693541,-0.11586427049833886,0.0030271444193648136,0.10517935636967098,-0.0685665287064216,-0.1834066652164388,0.05006783828861958,-0.1512829115879324,-0.06721575569068147,0.07605097127456936,9.020562075079397e-17
-0.12490793583637627,-2.5846533754399905,0.6242490975188258,-0.41947451394265406,0.04552694354541143,0.5330931426126632,-0.09792070248407869,-1.0425514107017577,0.6999506695198223,-0.3356561029936698,0.5433075241056545,-1.0605040369676064,-0.2985544120243118,0.05397733269915079,-0.2952350329516817,0.006678955658652348,-0.6999077662658404,-0.13370565684130006,-0.2598881512471844,0.1941194001237228,-0.287491306757058,0.17361518157971334,0.02151040762360189,-0.24184175595645732,-0.12217233442065772,-0.011960998669224954,-0.03220887135033562,1.1102230246251565e-16
0.5096910259325781,-2.652340000381304,0.016878631233957737,1.2653158868230443,-1.4213450468592137,-1.7118961028457096,-0.2237341711548404,2.7766645873287805,1.4051980981022398,-0.7169717694681222,-0.3657156623410077,-0.8069933838927995,0.005121593980918923,0.019903714159149873,-0.8012363750717322,-0.261860667171353,0.2947006161376306,-0.30480814928229966,-0.052948494901546884,0.23765446762586426,-0.12412567467046522,-0.2024582756878393,0.10260126445907788,-0.2171084133414994,0.12970919193675934,0.04197453886320135,-0.028814545386351365,1.6653345369377348e-16
-0.08063000850085963,-2.34669446799661,0.2483267229273405,0.8999055230006214,-0.6670649597296968,0.784269469315669,-0.05496137146483938,-0.5665860963985093,-1.1891807069977398,1.5274309975791727,-0.397962707233451,0.5358586495386148,-0.535981703514124,-0.46610922411781225,0.008173141233061797,0.22449111488521706,-0.24698383554268316,0.04588426453725711,-0.13617207215413987,0.38915064041451886,0.03615679931321878,-0.04767908461333883,-0.12486440720755485,-0.13146360668917262,-0.13373757388994478,0.009535413508393459,-0.01302882345675671,1.1102230246251565e-16
1.7123433975457523,-2.0235732660938095,0.40263212715534225,-2.33397939388483,0.147684388157584,1.1418410263655963,-0.6373487084736291,-0.4937555885526734,-1.4113676563995752,-0.7725429232570274,0.22998029319879015,1.7054289644430656,0.7049174707607004,1.1121028685780316,-0.30864877992100515,0.03767428759230194,-0.513637815276987,-0.18802648140221168,-0.24272653105683775,-0.05404531377529977,0.21277628526469355,0.014583439100506452,-0.012016865727290734,-0.24051001927611093,0.01865277924579506,0.02683409704969475,0.06609392887852025,0.0
1.3762558889520735,-2.9324799250519593,0.10904941101647024,-1.3355863165033843,-0.9422044314416275,-0.0813535021489723,-0.18062150686929201,1.180580457556128,-1.2170058327801263,-0.1663171238788004,-1.5266168894829426,0.9758602203798766,0.9513609656493328,-0.14436336537752756,-0.7365375917074859,0.5083869759875103,-0.0799730922377135,0.06839699515107188,0.12301642278350948,-0.3202091180550753,0.18771011315068595,0.06581632589611998,-0.0009594958765206565,0.04758480376884233,-0.06776117496472,-0.03998371806690537,-0.08884485588666718,0.0
0.4956238094124012,-3.4771973903971722,0.400862410653012,0.4512194573559178,0.08415959885097717,1.9258991891089925,0.5093739775670616,-0.013696156621831001,0.6880404729155271,-0.08800396181949785,0.6870507512674996,-0.1395663846366561,0.5891486792103452,-1.092259952029949,0.06809268518327978,0.7881662265160113,0.008401699067063536,0.4960733797562696,-0.3803173531785134,-0.009445162747642422,0.09198492714927915,0.14910883260207203,-0.12475129627051296,0.1452912333787926,0.006582968660922894,-0.08705256951987528,0.016052302446282002,1.1102230246251565e-16
1.1680114808342075,-2.6356233294047113,0.8481292476696346,-0.007764066254775244,-0.08802534941852187,1.5626195281708095,-0.10549891806148368,0.6125689520235864,-0.04539156568312499,-0.3288182440742477,0.5020961899465032,-1.1551284894446576,-0.5740457211355665,-0.5413311392914456,1.1207537772371319,0.4082684495642578,-0.3825640907039934,-0.15467027419408919,0.5278985555889814,-0.3228565300806427,0.34506946406756106,0.08127226215562876,0.11701039128548983,-0.1168604477315605,0.12795404648550007,-0.12569385035745262,0.024330180099931403,-1.3877787807814457e-16
1.5537058803433177,-2.016592867320312,2.379186253853283,-0.33933520163155184,-0.18690766190213717,1.6213642050193458,-0.0883248337401138,0.050466155516632236,-1.45473652048841,-0.8448438925850078,-0.7413833962377441,-0.03577024276805125,-0.5684234542173008,0.04137831612505485,0.45112927289198995,-0.0819832453700842,-0.0013108087564591522,-0.49749978556309443,0.6510959523699011,0.15467659907847647,-0.4070614168060063,-0.08849671714727446,0.08470125677622688,0.2226391484573006,-0.21920993206245198,0.12701401628748987,-0.0010224362640881834,-1.3877787807814457e-17
0.6692153190122091,-1.4414649119939356,1.625746011321715,-0.31122459184620777,0.3319695535764885,1.3268807553096378,0.18022909032490783,-0.7677452275024707,-1.3164008726984284,-1.4523188332722556,-0.6599803961245552,-0.08254151622033477,-0.30587269425085883,0.36080253786736577,0.47855488311183836,-0.3477450790411421,1.2634812123269337,0.2896031295684825,-0.15617720309633323,0.018909459434568947,-0.4991687022809635,-0.16059476824693197,-0.14782499468696503,0.020897667748771418,0.23324447253343633,-0.10945791795214899,-0.013439447196875523,2.7755575615628914e-17
0.18005542904642582,-0.7641785368692166,2.7285834786232286,-0.4037953517784704,0.4892183152324867,-0.3705742525104935,0.745421135035096,-0.09358532327530011,0.49377661367605474,0.5253726021222149,1.1534795681883636,0.12087455338916887,0.11086483213123186,-0.17600681528300224,-0.390512947369742,-0.3955303678192119,-0.33051526158220856,1.0043949636487925,0.044732961203921465,-0.10473089754681934,-0.10876072804904499,-0.36670766518464254,-0.12849966039760397,0.16869849986699334,-0.0700380040308834,0.1349954809792311,-0.09123081437227386,0.0
-1.6415936766333827,0.2763725595039076,5.935038249886196,1.3585810843679977,0.1946234866689722,-2.0745432972854236,1.3684113617825662,-0.6986283146621642,-0.24231676749898198,0.7256221601833365,-0.360188077768511,0.3390468403899209,0.20188046453145111,-0.23955952803225042,0.6163459386988444,-0.4413371925442418,-0.5039811407420901,0.23705702737228915,0.014512789116660329,-0.07388318439543616,-0.03009927541771101,-0.013566604753205185,0.31873733087530304,-0.13865524899613615,0.11344650940169387,0.019044139478909816,0.0376046846678072,-1.1102230246251565e-16
-2.1419364286211624,0.08950078367501989,5.084591747760346,1.652994427984436,0.6083673315328914,-2.312561438113771,-0.7284440661748792,-1.0731489495334041,0.8349758098671978,0.30518990107818605,-0.5846042172102912,-0.0759885156715283,0.5994836944714549,0.8946894435917845,0.3873084900621101,0.9933091020939968,0.5377463819846475,-0.42981282452634323,-0.20430738975245863,0.12785977849373173,0.32069181465387503,0.1143153350567351,-0.1619561823747349,0.12435783693442568,-0.07176901545637904,-0.012050170284539585,-0.01667014715786591,4.163336342344337e-17
-1.7847385821860058,-0.6013304478035769,-0.7561293298371076,0.5429682359246586,-0.9614069676388097,-0.4395085919690388,-0.18323112489053406,-0.51929457542431,0.2941567523262425,0.3568821938389948,0.7545975478573895,-0.02694043798232097,-0.3295488532575714,0.5928106428537123,-0.7999308748500864,0.384563662616229,-0.08870450939983894,0.030070386823588348,-0.04217478461937491,-0.10714060486803795,-0.41501980349578166,0.07012220622498501,0.11322189941479263,0.021415383051081607,0.07930418876977624,-0.004940051508559008,0.04152766604634131,1.1102230246251565e-16
